Title,Company,Company URL,Location,Start Date,End Date,Description
"Market Risk Analyst","Credit-Suisse Hedging-Griffo","https://www.cshg.com.br/site/index.seam","São Paulo, SP, Brazil","2011-03-01","2012-08-01",
"Credit Risk Modelling Analyst","Itaú-Unibanco Bank","https://www.itau.com.br/investor-relations/itau-unibanco/about","São Paulo, SP, Brazil","2010-03-01","2011-03-01",
"Visiting Associate Professor","University of California, Santa Barbara (UCSB)","https://www.pstat.ucsb.edu/","Santa Barbara, CA, USA","2022-09-01","2023-06-01",
"Assistant Professor","Getulio Vargas Foundation (FGV)","https://emap.fgv.br/","Rio de Janeiro, RJ, Brazil","2017-01-01",,
